,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
0,Shopping RioMar Fortaleza,cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055","Shopping center em Fortaleza, Ceará",4.7,52356,45.0,180.0,0 days 00:45:00,0 days 03:00:00,Papicu
1,Greta Café,cafeteria,"Av. Antônio Sales, 2960 - Dionísio Torres, Fortaleza - CE, 60135-102",$$,4.7,1094,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
2,Bardo Café,cafeteria,"R. Amélia Benebien, 471 - Papicu, Fortaleza - CE, 60176-010",Cafeteria,4.9,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
3,"Go Coffee: Cafés, Chás, Frappes, Chocolate Quente, Cafeteria, Fortaleza CE",cafeteria,"R. Pereira Valente, 578 - Meireles, Fortaleza - CE, 60160-250",Cafeteria,4.6,62,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Meireles
4,Le Pain Le Café | Aldeota,cafeteria,"Rua Professor Dias da Rocha, 670 - Meireles, Fortaleza - CE, 60170-310",$$$,4.4,1277,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Meireles
5,Cafeteria Club Café Santa Clara,cafeteria,"Rua Desembargador Lauro Nogueira, 1500 Piso L2 Quiosque 210 - Papicu, Fortaleza - CE, 60175-055",Cafeteria,4.0,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
6,Casa Bauducco,cafeteria,"R. Des. Lauro Nogueira, 1500 - loja 1046 - Papicu, Fortaleza - CE, 60175-055",$$,4.7,201,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Papicu
7,Café Cultive,cafeteria,"R. Maria Tomásia, 1276 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.5,695,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
8,Torra Café,cafeteria,"Rua Marcos Macêdo, 827 - Aldeota, Fortaleza - CE, 60150-190",Cafeteria,4.8,452,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Aldeota
9,Cafeteria Club Café Santa Clara Reserva da Família - RioMar Fortaleza,cafeteria,"Pça de Alimentação (Q304 - Rua Desembargador Lauro Nogueira, 1500 - Piso L3, R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Cafeteria,4.1,169,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
10,Amika Coffeehouse,cafeteria,"Av. Desembargador Moreira, 2689 - Dionísio Torres, Fortaleza - CE, 60170-172",$$,4.8,957,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Dionísio Torres
11,DOLCE GRÃO Cafeteria,cafeteria,"Av. Antônio Sales, 3410 - Cocó, Fortaleza - CE, 60810-350",Cafeteria,4.5,55,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Cocó
12,l´espresso café - Livraria Leitura RioMar,cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-125",Café,4.8,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
13,Cafeteria Prosa e Queijos,cafeteria,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,4.9,40,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Cidade 2000
14,Blend Coffee House,cafeteria,"R. Sabino Pires, 17 - Aldeota, Fortaleza - CE, 60150-090",$$,4.6,857,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Aldeota
15,The Coffee,cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Cafeteria,3.1,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
16,Café 50,cafeteria,"Av. Beira Mar, 4050 - Mucuripe, Fortaleza - CE, 60165-120",Cafeteria,4.4,836,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Mucuripe
17,Mercado do Café (Aldeota),cafeteria,"R. Maria Tomásia, 531 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.2,701,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
18,Lugano Fortaleza Jardins,cafeteria,"Rua Marcos Macêdo, 454 - Aldeota, Fortaleza - CE, 60170-001",Cafeteria,4.4,39,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
19,Café Senac,cafeteria,"Av. Desembargador Moreira, 1301 - Aldeota, Fortaleza - CE, 60170-002",$$,4.8,100,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
20,pincoffee - Café Rosa - Cafeteria Rosa,cafeteria,"R. Maria Tomásia, 1262 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.1,121,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
21,"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",cafeteria,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",$$$,4.6,584,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Aldeota
22,The Coffee,cafeteria,"Rua Professor Otávio Lobo, 755 - Loja 25 A - Cocó, Fortaleza - CE, 60192-290",Cafeteria,5.0,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
23,Milklandia Café,cafeteria,"Shopping Rio Mar - Papicu, Fortaleza - CE, 60175-055",Cafeteria,4.1,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
24,"Café Jangada: Cafeteria, Crepes, Tapiocas, Sanduiches, Cuscuz em Fortaleza CE",cafeteria,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-122",Cafeteria,4.3,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
25,Empório Café,cafeteria,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,4.7,117,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
26,Tiamate Coffee,cafeteria,"R. Floriano Peixoto, 484 - Centro, Fortaleza - CE, 60310-330",$$,4.5,786,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
27,Cafeteria Santa Clara,cafeteria,"R. Major Facundo, 500 - Centro, Fortaleza - CE, 60025-100",Cafeteria,4.5,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
28,Bleecker Café - Aldeota,cafeteria,"Rua Silva Paulet, 1281 - Aldeota, Fortaleza - CE, 60120-021",$$,4.7,536,25.0,120.0,0 days 00:25:00,0 days 02:00:00,Aldeota
